obname  BJD_OUT RV      RV_E    BS      BS_E    FWHM    instrument      pipeline        resolution      T_eff   logg    Z       Vsini   XC_MIN  DISP    TEXP    SNR_R   ccf_file        HALPHA  HALPHA_E        CA_II_S CA_II_E S_MW    S_MW_E  LOG_RHK LOGRHK_E        NA_II   NA_II_E HE_I    HE_I_E
TIC237913194      2458791.60984279        29.5207        0.0086    -0.000       0.012      9.9617       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    67    /horus/mhobson/FEROS/TIC237913194/20191103_red/proc/FEROS.2019-11-04T02:26:20.461.TIC237913194_XCs_G2.pdf          0.1617          0.0032          0.1338          0.0120          0.1589          0.0166         -4.9788          0.1087          0.4529          0.0062          0.5118          0.0072
TIC237913194      2458792.57052070        29.5076        0.0076     0.007       0.011      9.9495       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    77    /horus/mhobson/FEROS/TIC237913194/20191104_red/proc/FEROS.2019-11-05T01:29:46.650.TIC237913194_XCs_G2.pdf          0.1548          0.0026          0.1172          0.0108          0.1389          0.0152         -5.1347          0.1427          0.4589          0.0054          0.5143          0.0061
TIC237913194      2458800.66774399        29.6138        0.0080    -0.017       0.011      9.9284       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.64     4.30   1200.0    74    /horus/mhobson/FEROS/TIC237913194/20191112_red/proc/FEROS.2019-11-13T03:50:18.305.TIC237913194_XCs_G2.pdf          0.1507          0.0028          0.1402          0.0096          0.1666          0.0142         -4.9306          0.0835          0.4776          0.0059          0.5133          0.0062
TIC237913194      2458801.68790126        29.6733        0.0083     0.014       0.011      9.8914       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.64     4.30   1200.0    71    /horus/mhobson/FEROS/TIC237913194/20191113_red/proc/FEROS.2019-11-14T04:19:23.993.TIC237913194_XCs_G2.pdf          0.1470          0.0028          0.1713          0.0119          0.2042          0.0168         -4.7524          0.0654          0.4815          0.0061          0.5158          0.0065
TIC237913194      2458802.61910470        29.7388        0.0070    -0.014       0.010      9.9226       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.63     4.30   1200.0    86    /horus/mhobson/FEROS/TIC237913194/20191114_red/proc/FEROS.2019-11-15T02:40:23.734.TIC237913194_XCs_G2.pdf          0.1540          0.0023          0.1317          0.0081          0.1564          0.0126         -4.9951          0.0860          0.4799          0.0049          0.5175          0.0053
TIC237913194      2458805.67472779        29.5431        0.0068    -0.001       0.010      9.9343       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    89    /horus/mhobson/FEROS/TIC237913194/20191117_red/proc/FEROS.2019-11-18T04:00:42.023.TIC237913194_XCs_G2.pdf          0.1597          0.0023          0.1257          0.0069          0.1492          0.0115         -5.0475          0.0883          0.5033          0.0050          0.5011          0.0052
TIC237913194      2458847.59210657        29.7005        0.0080    -0.024       0.011      9.9263       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    73    /horus/mhobson/FEROS/TIC237913194/20191229_red/proc/FEROS.2019-12-30T02:04:35.108.TIC237913194_XCs_G2.pdf          0.1424          0.0028          0.1381          0.0114          0.1641          0.0160         -4.9459          0.0974          0.4343          0.0056          0.4932          0.0066
TIC237913194      2458848.59117494        29.8578        0.0081     0.006       0.011      9.9574       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.64     4.30   1200.0    73    /horus/mhobson/FEROS/TIC237913194/20191230_red/proc/FEROS.2019-12-31T02:03:18.279.TIC237913194_XCs_G2.pdf          0.1452          0.0027          0.0756          0.0116          0.0886          0.0158       -999.0000       -999.0000          0.4402          0.0054          0.5037          0.0065
TIC237913194      2458849.59170744        29.8052        0.0078     0.005       0.011      9.9917       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    76    /horus/mhobson/FEROS/TIC237913194/20191231_red/proc/FEROS.2020-01-01T02:04:07.935.TIC237913194_XCs_G2.pdf          0.1522          0.0026          0.1228          0.0114          0.1456          0.0159         -5.0760          0.1304          0.4557          0.0054          0.5101          0.0061
TIC237913194      2458850.54104936        29.6187        0.0075    -0.010       0.011      9.9430       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    80    /horus/mhobson/FEROS/TIC237913194/20200101_red/proc/FEROS.2020-01-02T00:51:14.469.TIC237913194_XCs_G2.pdf          0.1428          0.0025          0.1281          0.0089          0.1520          0.0134         -5.0259          0.0975          0.4464          0.0052          0.5065          0.0059
